Date,Open,High,Low,Close,Adj Close,Volume
"Jun 21, 2021",335.26,339.09,334.41,338.78,312.67,5435700
"Jun 18, 2021",0.493 Dividend,0.493 Dividend,0.493 Dividend,0.493 Dividend,0.493 Dividend,0.493 Dividend
"Jun 18, 2021",334.35,335.25,332.68,332.96,307.3,7126600
"Jun 17, 2021",340.56,341.28,336.62,338.65,312.1,5169100
"Jun 16, 2021",343.41,343.64,339.49,340.76,314.04,4032000
"Jun 15, 2021",344.51,344.53,342.37,343.41,316.49,2138500
"Jun 14, 2021",344.83,344.87,342.47,344.3,317.31,2527000
"Jun 11, 2021",346.03,346.55,343.57,345.12,318.06,3003000
"Jun 10, 2021",346.54,347.73,344.8,344.98,317.93,3089400
"Jun 9, 2021",346.54,346.88,344.69,344.79,317.76,2591200
"Jun 8, 2021",346.69,346.91,344.75,346.34,319.19,2748700
"Jun 7, 2021",348.5,348.54,346.02,346.59,319.42,2224300
"Jun 4, 2021",347.07,347.99,346.54,347.9,320.62,2594200
"Jun 3, 2021",344.61,346.96,343.56,346.02,318.89,4436400
"Jun 2, 2021",346.75,347.35,345.75,346.36,319.2,2576700
"Jun 1, 2021",348.54,348.65,345.6,345.87,318.75,2584300
"May 28, 2021",346.38,346.48,345.35,345.64,318.54,2641400
"May 27, 2021",345.35,346.16,343.87,344.6,317.58,3026200
"May 26, 2021",343.56,344.12,342.67,343.27,316.36,2064500
"May 25, 2021",344.68,345,342.66,343.18,316.27,2623200
"May 24, 2021",343.37,344.69,343.05,343.96,316.99,2531800
"May 21, 2021",0.703 Dividend,0.703 Dividend,0.703 Dividend,0.703 Dividend,0.703 Dividend,0.703 Dividend
"May 21, 2021",342.29,344.07,341.28,342.04,315.22,4481000
"May 20, 2021",339.74,342.94,339.34,341.52,314.1,4532800
"May 19, 2021",337.56,339.56,335.2,339.44,312.18,7223900
"May 18, 2021",343.85,344.5,340.87,341.11,313.72,3462300
"May 17, 2021",343.33,345.13,342.04,343.65,316.06,3262200
"May 14, 2021",342.31,344.93,341.88,344.26,316.62,4677300
"May 13, 2021",336.3,342.04,336.27,340.45,313.11,5741300
"May 12, 2021",341.55,342.23,335.71,336,309.02,7034100
"May 11, 2021",344.99,345.22,340.89,342.91,315.38,8396400
"May 10, 2021",349.26,351.09,347.59,347.74,319.82,6092500
"May 7, 2021",345.17,348.29,344.81,347.88,319.95,3526500
"May 6, 2021",342.93,345.64,341.91,345.51,317.77,4276700
"May 5, 2021",342.25,343.3,340.37,342.28,314.8,3506100
"May 4, 2021",339.99,341.53,337.62,341.49,314.07,4478300
"May 3, 2021",340.79,342.18,340.55,341.11,313.72,2698400
"Apr 30, 2021",338.92,339.65,337.85,338.94,311.72,2909600
"Apr 29, 2021",339.89,340.86,337.37,340.57,313.22,3688400
"Apr 28, 2021",339.23,339.49,338.06,338.37,311.2,3025100
"Apr 27, 2021",339.6,340.43,338.7,339.83,312.54,2732700
"Apr 26, 2021",341.15,341.48,339.39,339.87,312.58,2090900
"Apr 23, 2021",337.75,341.59,337.13,340.43,313.09,3613900
"Apr 22, 2021",341.12,341.21,337.09,338.12,310.97,4962500
"Apr 21, 2021",337.63,341.54,337.56,341.3,313.89,4191200
"Apr 20, 2021",339.4,339.86,336.75,338.12,310.97,3762900
"Apr 19, 2021",341.07,341.31,339.65,340.75,313.39,3222800
"Apr 16, 2021",0.112 Dividend,0.112 Dividend,0.112 Dividend,0.112 Dividend,0.112 Dividend,0.112 Dividend
"Apr 16, 2021",341.73,342.43,340.98,341.86,314.41,3748900
"Apr 15, 2021",338.83,340.72,338.83,340.44,313,3881800
"Apr 14, 2021",336.81,339.11,336.74,337.53,310.32,3966800
"Apr 13, 2021",336.63,337.42,335.49,336.79,309.64,3391700
"Apr 12, 2021",337.26,337.86,336.65,337.55,310.34,2951500
"Apr 9, 2021",335.72,338.08,335.36,337.86,310.63,3034700
"Apr 8, 2021",334.3,335.15,333.43,335.13,308.12,2665000
"Apr 7, 2021",334.14,335.17,333.44,334.37,307.42,2658500
"Apr 6, 2021",334.69,335.42,333.78,334.37,307.42,2987500
"Apr 5, 2021",333.94,336.15,333.91,335.2,308.18,5632700
"Apr 1, 2021",330.78,331.6,329.72,331.45,304.73,5936100
"Mar 31, 2021",330.61,331.62,329.94,330.18,303.57,3763700
"Mar 30, 2021",331.05,331.6,329.78,330.82,304.16,4568800
"Mar 29, 2021",329.29,332.46,328.9,331.66,304.93,5200900
"Mar 26, 2021",327.6,330.89,326.68,330.61,303.96,4956600
"Mar 25, 2021",322.71,326.62,320.62,326.19,299.9,5557900
"Mar 24, 2021",325.28,327.73,324.08,324.08,297.96,6099000
"Mar 23, 2021",326.32,327.48,323.44,324.06,297.94,5068400
"Mar 22, 2021",325.55,327.98,325.03,327.24,300.86,3807600
"Mar 19, 2021",0.671 Dividend,0.671 Dividend,0.671 Dividend,0.671 Dividend,0.671 Dividend,0.671 Dividend
"Mar 19, 2021",328.09,328.18,324.98,326.01,299.73,5628800
"Mar 18, 2021",330.3,332.86,328.77,329.36,302.2,5376500
"Mar 17, 2021",329.21,331.03,328.38,330.77,303.49,4338200
"Mar 16, 2021",329.85,330,328.32,328.86,301.74,3270600
"Mar 15, 2021",329.18,330.24,326.81,330.09,302.87,4456000
"Mar 12, 2021",325.67,328.49,325.5,328.31,301.23,4257200
"Mar 11, 2021",324.71,326.97,323.83,325.33,298.5,5745900
"Mar 10, 2021",320.53,324.31,320.47,323.33,296.66,6472200
"Mar 9, 2021",319.47,321.77,318.44,318.61,292.33,5829900
"Mar 8, 2021",316.75,321.73,315.83,318.25,292,8230700
"Mar 5, 2021",312.5,316.05,307.9,315.24,289.24,7016100
"Mar 4, 2021",313.19,314.92,305.68,309.58,284.05,8577600
"Mar 3, 2021",313.94,315.87,312.83,312.99,287.18,5148100
"Mar 2, 2021",315.72,316.43,314.01,314.19,288.28,4075700
"Mar 1, 2021",313.48,316.92,313.45,315.59,289.56,4749700
"Feb 26, 2021",314.42,314.44,308.78,309.45,283.93,7925600
"Feb 25, 2021",319.71,319.92,312.96,313.98,288.08,7648600
"Feb 24, 2021",314.68,320.04,314.18,319.53,293.18,4290300
"Feb 23, 2021",314.77,316.49,311.6,315.39,289.38,5723400
"Feb 22, 2021",312.9,316.49,312.77,315.21,289.21,2978000
"Feb 19, 2021",0.601 Dividend,0.601 Dividend,0.601 Dividend,0.601 Dividend,0.601 Dividend,0.601 Dividend
"Feb 19, 2021",315.61,316.34,314.58,314.92,288.95,2314900
"Feb 18, 2021",314.75,316,313.38,315.56,288.98,2609600
"Feb 17, 2021",314.69,316.91,313.87,316.6,289.94,2007400
"Feb 16, 2021",316.33,316.54,314.87,315.58,289,1836300
"Feb 12, 2021",314.28,315.14,313.83,315.04,288.51,2479500
"Feb 11, 2021",315.09,315.76,312.8,314.68,288.18,1937100
"Feb 10, 2021",315.17,315.24,312.3,314.5,288.01,3048000
"Feb 9, 2021",313.26,314.5,312.57,313.92,287.48,1798700
"Feb 8, 2021",312.7,313.89,312.41,313.89,287.45,1690000
"Feb 5, 2021",312.36,312.55,310.87,311.54,285.3,1955600
"Feb 4, 2021",307.85,310.67,307.77,310.67,284.5,2638800
"Feb 3, 2021",306.1,307.94,305.18,307.26,281.38,2087800
"Feb 2, 2021",304.54,308.43,304.52,306.82,280.98,3090500
"Feb 1, 2021",302.28,303.35,300.14,302.02,276.58,3138600
"Jan 29, 2021",303.92,304.78,298.59,299.81,274.56,5929900
"Jan 28, 2021",304.98,309.42,304.83,306.07,280.29,6392100
"Jan 27, 2021",306.54,306.72,302.1,303.26,277.72,5743100
"Jan 26, 2021",310.54,311.19,309.21,309.39,283.33,2256100
"Jan 25, 2021",308.99,309.78,305.62,309.65,283.57,4546400
"Jan 22, 2021",309.86,311.02,309.09,309.97,283.86,2049700
"Jan 21, 2021",312.01,312.71,311.2,311.87,285.6,1930000
"Jan 20, 2021",310.43,312.34,309.94,311.77,285.51,2398400
"Jan 19, 2021",310.36,310.74,308.6,309.32,283.27,2781700
"Jan 15, 2021",0.128 Dividend,0.128 Dividend,0.128 Dividend,0.128 Dividend,0.128 Dividend,0.128 Dividend
"Jan 15, 2021",308.01,309.32,306.03,308.12,282.17,4009100
"Jan 14, 2021",311.59,312.27,309.89,310.05,283.82,3232400
"Jan 13, 2021",310.63,311.6,309.92,310.63,284.35,1854400
"Jan 12, 2021",310.18,311.25,308.91,310.74,284.45,2290900
"Jan 11, 2021",308.49,311,308.42,310.17,283.93,2811400
"Jan 8, 2021",311.25,311.43,307.99,311.04,284.73,3234900
"Jan 7, 2021",309.72,311.98,309.06,310.5,284.23,4107900
"Jan 6, 2021",303.75,310.24,303.06,308.21,282.14,7290300
"Jan 5, 2021",301.93,305.05,301.38,303.84,278.14,3355200
"Jan 4, 2021",306.59,306.66,298.74,302.32,276.74,5106600
"Dec 31, 2020",304,306.29,303.35,305.79,279.92,2797000
"Dec 30, 2020",304.11,305.13,303.86,304.13,278.4,2081300
"Dec 29, 2020",305.43,305.7,302.64,303.46,277.79,2319600
"Dec 28, 2020",303.69,305.15,303.35,304,278.28,2382400
"Dec 24, 2020",301.66,302.1,300.93,302.02,276.47,1955700
"Dec 23, 2020",301.2,302.79,301.14,301.28,275.79,2714400
"Dec 22, 2020",301.84,301.88,299.86,300.07,274.68,2698200
"Dec 21, 2020",298.79,302.97,297.42,302.14,276.58,6340800
"Dec 18, 2020",0.588 Dividend,0.588 Dividend,0.588 Dividend,0.588 Dividend,0.588 Dividend,0.588 Dividend
"Dec 18, 2020",303.07,303.14,300.23,301.9,276.36,4442100
"Dec 17, 2020",303.22,303.71,302.85,303.49,277.28,3002900
"Dec 16, 2020",302.54,302.87,301.32,302.15,276.05,1977300
"Dec 15, 2020",300.95,302.94,299.48,302.62,276.48,4211500
"Dec 14, 2020",303.02,303.8,299,299.1,273.27,3646100
"Dec 11, 2020",299.43,301.18,298.68,300.93,274.94,2454300
"Dec 10, 2020",299.99,301.15,299.2,300.54,274.58,2413000
"Dec 9, 2020",303.22,303.6,299.97,300.88,274.89,3074500
"Dec 8, 2020",300.01,302.87,299.98,302.2,276.1,2205400
"Dec 7, 2020",301.77,302.16,300,301.1,275.09,2589900
"Dec 4, 2020",300.74,302.59,300.6,302.59,276.45,2747300
"Dec 3, 2020",299.38,301.4,299.05,300.06,274.14,3140900
"Dec 2, 2020",297.1,299.34,296.35,299.18,273.34,2481700
"Dec 1, 2020",299.73,301.01,298.18,298.44,272.66,2841100
"Nov 30, 2020",297.52,297.8,294.75,296.62,271,4159300
"Nov 27, 2020",299.44,300.2,298.17,299.24,273.39,1518000
"Nov 25, 2020",299.95,300.04,298.05,298.74,272.94,2629200
"Nov 24, 2020",298.94,301.11,298.3,300.43,274.48,4022700
"Nov 23, 2020",294.26,296.65,293.48,295.89,270.33,2855600
"Nov 20, 2020",0.652 Dividend,0.652 Dividend,0.652 Dividend,0.652 Dividend,0.652 Dividend,0.652 Dividend
"Nov 20, 2020",294.22,294.59,292.2,292.53,267.26,3090200
"Nov 19, 2020",294.06,295.81,292.9,295.33,269.23,3266600
"Nov 18, 2020",299.2,299.75,294.76,294.76,268.71,3566400
"Nov 17, 2020",297.31,299.15,295.6,298.31,271.94,4049200
"Nov 16, 2020",299.28,300.08,297.57,299.98,273.46,4615000
"Nov 13, 2020",292.97,295.92,292.42,295.15,269.06,3090400
"Nov 12, 2020",292.22,293.32,289.19,291.05,265.32,4361900
"Nov 11, 2020",296.07,296.14,292.93,294.11,268.11,2910400
"Nov 10, 2020",293.3,294.96,291.4,294.51,268.48,4354500
"Nov 9, 2020",298.61,299.49,291.39,291.72,265.93,10839300
"Nov 6, 2020",283.95,284.38,281.89,283.22,258.19,3078200
"Nov 5, 2020",282.29,284.96,282.07,283.91,258.82,4316200
"Nov 4, 2020",275.9,283.06,275.56,278.51,253.89,6766400
"Nov 3, 2020",272.66,276.43,272.2,274.65,250.37,4343000
"Nov 2, 2020",268.9,270.5,266.93,269.2,245.41,5062900
"Oct 30, 2020",265.03,266.32,261.41,265.06,241.63,5271200
"Oct 29, 2020",265.13,268.94,262.81,266.59,243.03,5479400
"Oct 28, 2020",269,270.75,265.02,265.48,242.01,5815200
"Oct 27, 2020",276.95,277.07,274.6,274.66,250.38,3029800
"Oct 26, 2020",280.14,280.39,273.7,277,252.52,5140600
"Oct 23, 2020",284.45,284.54,281.51,283.34,258.3,2161000
"Oct 22, 2020",282.1,284.16,280.3,283.65,258.58,2324200
"Oct 21, 2020",282.54,284.47,281.83,281.97,257.05,2907100
"Oct 20, 2020",283.16,285.66,282.25,282.95,257.94,3339000
"Oct 19, 2020",286.64,287.06,281.28,282.03,257.1,2837600
"Oct 16, 2020",0.117 Dividend,0.117 Dividend,0.117 Dividend,0.117 Dividend,0.117 Dividend,0.117 Dividend
"Oct 16, 2020",286.24,288.37,285.89,285.97,260.69,2409300
"Oct 15, 2020",282.03,285.4,281.66,285.04,259.74,3128000
"Oct 14, 2020",287.22,287.95,284.58,285.13,259.82,2264000
"Oct 13, 2020",287.66,288.11,286.02,286.74,261.29,2430600
"Oct 12, 2020",286.95,289.61,286.68,288.46,262.86,2534800
"Oct 9, 2020",285.61,286.81,284.41,285.93,260.55,2549100
"Oct 8, 2020",284.52,284.68,282.69,284.29,259.06,2148000
"Oct 7, 2020",280.28,283.67,280.23,282.92,257.81,2422600
"Oct 6, 2020",282.54,283.52,277.24,277.72,253.07,4364400
"Oct 5, 2020",278.79,281.59,278.75,281.51,256.52,1862500
"Oct 2, 2020",274.17,278.51,273.6,276.8,252.23,4771600
"Oct 1, 2020",279.33,280.35,276.57,278.14,253.45,2968000
"Sep 30, 2020",275,280.17,275,277.5,252.87,4028500
"Sep 29, 2020",275.6,275.98,273.29,274.42,250.06,1971100
"Sep 28, 2020",275.26,277.12,274.72,275.9,251.41,2790200
"Sep 25, 2020",266.76,272.31,266.23,271.7,247.58,3606800
"Sep 24, 2020",266.86,270.88,265.27,268.1,244.3,4432100
"Sep 23, 2020",274.18,274.59,267.08,267.58,243.83,3575900
"Sep 22, 2020",271.67,273.24,269.79,272.81,248.59,3169800
"Sep 21, 2020",271.58,272.17,267.05,271.44,247.35,5936900
"Sep 18, 2020",0.667 Dividend,0.667 Dividend,0.667 Dividend,0.667 Dividend,0.667 Dividend,0.667 Dividend
"Sep 18, 2020",279.02,279.4,274.77,276.52,251.97,3156700
"Sep 17, 2020",277.69,281.15,277.09,279.57,254.15,3305300
"Sep 16, 2020",281.54,284.23,280.78,281.03,255.47,2651800
"Sep 15, 2020",282.42,282.9,279.88,280.58,255.06,2331800
"Sep 14, 2020",278.92,281.43,278.67,280.53,255.02,2371700
"Sep 11, 2020",276.95,278.82,274.96,277.09,251.89,2787500
"Sep 10, 2020",281.13,282.17,274.85,275.79,250.71,3455800
"Sep 9, 2020",278.09,282.49,277.39,279.85,254.4,3488900
"Sep 8, 2020",278.82,278.83,275.01,275.42,250.37,4780100
"Sep 4, 2020",284.91,285.79,277.01,281.77,256.15,7145800
"Sep 3, 2020",290.97,292.36,281.1,283.34,257.57,6118500
"Sep 2, 2020",288.08,292.06,287.6,291.21,264.73,3464300
"Sep 1, 2020",283.73,286.93,283.17,286.79,260.71,3023600
"Aug 31, 2020",286.26,286.34,283.89,284.28,258.43,4070100
"Aug 28, 2020",286.23,287.45,285,286.7,260.63,2715500
"Aug 27, 2020",284.44,286.45,283.68,285.04,259.12,3432800
"Aug 26, 2020",282.61,283.61,281.57,283.43,257.66,2647500
"Aug 25, 2020",284.23,284.23,281.02,282.62,256.92,3346000
"Aug 24, 2020",281.72,283.25,280.47,283.18,257.43,2622800
"Aug 21, 2020",0.604 Dividend,0.604 Dividend,0.604 Dividend,0.604 Dividend,0.604 Dividend,0.604 Dividend
"Aug 21, 2020",277.04,279.61,276.86,279.29,253.89,2601200
"Aug 20, 2020",276.04,278.34,275.87,277.87,252.05,2063700
"Aug 19, 2020",278.68,279.74,276.97,277.43,251.65,3374300
"Aug 18, 2020",279.1,279.37,277.11,278.2,252.35,1678300
"Aug 17, 2020",280.14,280.25,278.5,278.95,253.03,2436900
"Aug 14, 2020",278.23,280.16,277.9,279.8,253.8,2247000
"Aug 13, 2020",279.13,280.22,278.23,279.42,253.46,1668300
"Aug 12, 2020",279.84,280.74,278.72,280.04,254.02,2641600
"Aug 11, 2020",280.9,281.78,276.47,277.19,251.44,4546400
"Aug 10, 2020",275.51,278.28,275.48,278.14,252.3,2313900
"Aug 7, 2020",273.23,274.82,272.48,274.62,249.1,2311300
"Aug 6, 2020",271.63,274.03,271.57,273.9,248.45,1948100
"Aug 5, 2020",269.99,272.27,269.9,272,246.73,2122900
"Aug 4, 2020",266.29,268.42,266.03,268.41,243.47,1909800
"Aug 3, 2020",265.67,267.15,265.35,266.72,241.94,2569300
"Jul 31, 2020",263.76,264.49,260.18,264.35,239.79,3306800
"Jul 30, 2020",262.48,263.82,259.94,263.28,238.82,3055600
"Jul 29, 2020",264.19,266.07,263.8,265.5,240.83,1917900
"Jul 28, 2020",264.92,265.61,263.63,263.93,239.41,1989300
"Jul 27, 2020",264.77,266.31,264.35,265.95,241.24,2637900
"Jul 24, 2020",265.15,266.34,264.05,264.69,240.1,2637700
"Jul 23, 2020",269.64,269.78,265.62,266.69,241.91,2838000
"Jul 22, 2020",267.82,270.35,267.77,269.98,244.9,2039300
"Jul 21, 2020",268.82,270.27,267.65,268.34,243.41,3173200
"Jul 20, 2020",266.39,267.64,265.03,266.82,242.03,4017400
"Jul 17, 2020",0.211 Dividend,0.211 Dividend,0.211 Dividend,0.211 Dividend,0.211 Dividend,0.211 Dividend
"Jul 17, 2020",267.95,268.07,266.17,266.74,241.96,3415100
"Jul 16, 2020",267.16,268.93,266.02,267.47,242.43,2478100
"Jul 15, 2020",270.47,270.54,267.05,268.91,243.73,5220600
"Jul 14, 2020",260.54,267.05,260.1,266.59,241.63,7614300
"Jul 13, 2020",263.06,266.52,260.58,261.04,236.6,4876000
"Jul 10, 2020",257.2,261.16,256.46,260.82,236.4,3110100
"Jul 9, 2020",260.87,261.19,255.35,257.24,233.15,3995600
"Jul 8, 2020",259.64,261.19,258.25,260.72,236.31,2837800
"Jul 7, 2020",261.1,261.85,258.78,259.04,234.79,2828700
"Jul 6, 2020",262.16,263.05,260.87,263,238.38,2989100
"Jul 2, 2020",261.15,262.17,257.88,258.42,234.22,3830000
"Jul 1, 2020",258.87,260.26,257.14,257.31,233.22,3575300
"Jun 30, 2020",255.07,259.05,254.72,257.87,233.73,3667900
"Jun 29, 2020",252.18,256.12,250.95,255.91,231.95,3759000
"Jun 26, 2020",255.65,256.05,249.7,250.38,226.94,5331400
"Jun 25, 2020",253.34,257.71,252.06,257.44,233.34,4312300
"Jun 24, 2020",259.22,259.52,252.94,254.63,230.79,5903500
"Jun 23, 2020",262.83,263.15,261.02,261.5,237.02,2948000
"Jun 22, 2020",257.88,260.58,256.68,260.32,235.95,2823500
"Jun 19, 2020",0.753 Dividend,0.753 Dividend,0.753 Dividend,0.753 Dividend,0.753 Dividend,0.753 Dividend
"Jun 19, 2020",264.21,264.46,257.61,258.8,234.57,5852600
"Jun 18, 2020",260.04,262.26,259.11,261.45,236.29,3268700
"Jun 17, 2020",264.61,264.7,261.26,261.82,236.62,3669300
"Jun 16, 2020",267.09,267.14,258.69,263.82,238.43,9238000
"Jun 15, 2020",250.29,259.6,249.1,258.35,233.49,7421300
"Jun 12, 2020",259,260.32,251.43,256.74,232.03,9817200
"Jun 11, 2020",262.14,263.51,251.38,252.03,227.77,14257800
"Jun 10, 2020",273.2,274.18,270.01,270.46,244.43,6531200
"Jun 9, 2020",273.24,275.02,272.13,273.38,247.07,4632600
"Jun 8, 2020",272.9,276.38,272.9,276.28,249.69,4667600
"Jun 5, 2020",270.4,273.95,269.79,271.54,245.41,7866800
"Jun 4, 2020",262.37,264.43,261.39,263.33,237.99,3937100
"Jun 3, 2020",260.35,264,259.66,263.17,237.84,5184500
"Jun 2, 2020",256.55,257.92,255.71,257.85,233.03,3045800
"Jun 1, 2020",253.78,255.55,252.7,255.27,230.7,2060800
"May 29, 2020",253.27,255.32,250.68,254.29,229.82,5082300
"May 28, 2020",257.87,257.94,253.89,254.35,229.87,4957600
"May 27, 2020",253.73,255.79,250.33,255.77,231.15,5326100
"May 26, 2020",250.84,252.02,249.88,250.25,226.17,4872300
"May 22, 2020",244.91,245.1,243.17,244.88,221.31,2521100
"May 21, 2020",245.55,247.38,243.88,245.02,221.44,3378200
"May 20, 2020",245.4,246.58,244.73,245.73,222.08,3280600
"May 19, 2020",245.45,246.02,242.07,242.22,218.91,4404700
"May 18, 2020",243.51,247.2,243.36,245.93,222.26,5207700
"May 15, 2020",0.462 Dividend,0.462 Dividend,0.462 Dividend,0.462 Dividend,0.462 Dividend,0.462 Dividend
"May 15, 2020",234.16,237.25,233.41,236.91,214.11,4811100
"May 14, 2020",230.08,236.76,228.3,236.75,213.55,6964500
"May 13, 2020",236.96,237.5,231.02,232.82,210,7531300
"May 12, 2020",243.81,244.14,237.94,238.08,214.75,6433900
"May 11, 2020",241.68,243.94,241,242.56,218.79,2743000
"May 8, 2020",242.27,243.8,241.34,243.62,219.74,3894800
"May 7, 2020",239.24,241.18,238.55,238.91,215.5,3411500
"May 6, 2020",240.34,240.54,236.6,236.86,213.65,3082300
"May 5, 2020",240.02,241.74,238.7,238.8,215.4,3143500
"May 4, 2020",235.21,237.75,233.64,237.42,214.15,3845500
"May 1, 2020",239.58,240.33,236.5,237.28,214.03,4723500
"Apr 30, 2020",244.2,245.17,241.91,243.22,219.38,4928900
"Apr 29, 2020",245.48,247.67,244.2,246.45,222.3,5015300
"Apr 28, 2020",245.01,245.16,240.36,241.09,217.46,4709900
"Apr 27, 2020",239.12,242.19,238.45,241.32,217.67,3632500
"Apr 24, 2020",236.61,238.33,234.2,237.83,214.52,3568500
"Apr 23, 2020",235.51,238.92,234.83,235.07,212.03,6364800
"Apr 22, 2020",234.4,236.27,233.39,234.77,211.76,4318000
"Apr 21, 2020",231.33,233.34,229.41,230.22,207.66,6571400
"Apr 20, 2020",238.24,241.11,236.26,236.64,213.45,7357400
"Apr 17, 2020",0.13 Dividend,0.13 Dividend,0.13 Dividend,0.13 Dividend,0.13 Dividend,0.13 Dividend
"Apr 17, 2020",241.6,242.66,238.25,242.43,218.67,5924500
"Apr 16, 2020",235.7,236.06,232.18,235.34,212.16,6126400
"Apr 15, 2020",234.48,236.58,232.39,235.08,211.92,6828000
"Apr 14, 2020",238.7,240.47,236.88,239.68,216.07,5391900
"Apr 13, 2020",236.41,236.69,230.96,233.96,210.91,6761900
"Apr 9, 2020",237.84,240.19,235.11,237.14,213.78,9393200
"Apr 8, 2020",229.14,235.25,226.84,234.33,211.25,7010200
"Apr 7, 2020",235.46,236.16,226.45,226.6,204.28,10857700
"Apr 6, 2020",218.95,227.91,218.12,226.53,204.22,10322500
"Apr 3, 2020",212.73,214.55,208.69,210.6,189.86,6664500
"Apr 2, 2020",208.31,214.79,207.18,213.96,192.88,8231900
"Apr 1, 2020",210.65,214.78,207.77,209.38,188.76,8570300
"Mar 31, 2020",221.95,224.75,218.44,219.23,197.64,8426600
"Mar 30, 2020",217.36,223.72,215.1,223.1,201.12,7691800
"Mar 27, 2020",217.61,223.26,214.57,216.35,195.04,10545600
"Mar 26, 2020",214.43,225.87,214.01,225.07,202.9,16071900
"Mar 25, 2020",210.57,220.17,205.32,212.06,191.17,17556100
"Mar 24, 2020",196.27,207.21,196.21,206.64,186.29,14123600
"Mar 23, 2020",190.13,191.2,182.1,186.13,167.8,15712300
"Mar 20, 2020",0.602 Dividend,0.602 Dividend,0.602 Dividend,0.602 Dividend,0.602 Dividend,0.602 Dividend
"Mar 20, 2020",203.29,205.29,191,191.9,173,12206000
"Mar 19, 2020",198.37,204.98,192.32,201.31,180.94,13532100
"Mar 18, 2020",199.07,205.44,189.67,199.39,179.21,13369800
"Mar 17, 2020",207.01,214.47,199.35,213.47,191.87,16128100
"Mar 16, 2020",206.5,218.31,201.51,202.49,182,12407000
"Mar 13, 2020",225.65,232.48,213.29,232.11,208.62,13676000
"Mar 12, 2020",220.5,229,211.83,212.11,190.64,17322600
"Mar 11, 2020",243.54,244.91,233.6,235.84,211.97,7687200
"Mar 10, 2020",247.29,250.54,237.09,250.47,225.12,9407100
"Mar 9, 2020",241.5,247.07,237.17,238.72,214.56,10406900
"Mar 6, 2020",253.67,260.1,252.43,258.85,232.65,7372400
"Mar 5, 2020",264.27,266.53,259.56,261.46,235,5872900
"Mar 4, 2020",265.45,271.11,262.96,270.89,243.48,5408100
"Mar 3, 2020",267.8,271.02,257.18,259.3,233.06,11482600
"Mar 2, 2020",256.71,267.25,254.06,267.03,240.01,8544500
"Feb 28, 2020",250.52,255.12,247,254.56,228.8,17541400
"Feb 27, 2020",264.86,267.73,257.39,257.5,231.44,11188900
"Feb 26, 2020",271.99,275.31,268.83,269.74,242.44,7477600
"Feb 25, 2020",280.8,281.36,269.88,270.7,243.31,9903700
"Feb 24, 2020",280.33,282.78,278.97,279.56,251.27,6595200
"Feb 21, 2020",0.804 Dividend,0.804 Dividend,0.804 Dividend,0.804 Dividend,0.804 Dividend,0.804 Dividend
"Feb 21, 2020",290.8,291.05,288.75,289.74,260.42,3271800
"Feb 20, 2020",293.56,294.29,290.17,292.78,262.43,3493900
"Feb 19, 2020",293.77,294.72,293.39,294.1,263.61,1474400
"Feb 18, 2020",293.15,293.88,291.76,292.95,262.58,2397800
"Feb 14, 2020",294.97,295.13,293.4,294.54,264.01,1861700
"Feb 13, 2020",294.39,295.84,293.92,294.82,264.26,2638000
"Feb 12, 2020",294.63,295.87,294.53,295.72,265.06,2804400
"Feb 11, 2020",294.35,294.42,292.28,292.94,262.57,1994500
"Feb 10, 2020",290.2,292.96,290.16,292.95,262.58,2877700
"Feb 7, 2020",292.76,292.81,290.66,291.19,261,3839300
"Feb 6, 2020",294.02,294.14,292.45,293.74,263.29,2857200
"Feb 5, 2020",290.76,293.04,289.95,292.86,262.5,3305900
"Feb 4, 2020",287.68,289,287.42,288.04,258.18,3004100
"Feb 3, 2020",283.69,286.26,283.5,283.98,254.54,3157400
"Jan 31, 2020",286.96,287.23,281.61,282.42,253.14,4885700
"Jan 30, 2020",285.67,288.77,284.85,288.54,258.63,3433200
"Jan 29, 2020",288.99,289.28,287.21,287.29,257.51,2126300
"Jan 28, 2020",286.22,288.19,285.75,287.29,257.51,2999200
"Jan 27, 2020",284.85,286.65,283.86,285.36,255.78,4129100
"Jan 24, 2020",292.54,292.77,288.34,289.8,259.76,3612500
"Jan 23, 2020",290.75,291.86,289.6,291.54,261.32,1872600
"Jan 22, 2020",292.5,293.07,291.58,291.81,261.56,2077000
"Jan 21, 2020",292.44,293.28,291.37,291.83,261.58,4476900
"Jan 17, 2020",0.138 Dividend,0.138 Dividend,0.138 Dividend,0.138 Dividend,0.138 Dividend,0.138 Dividend
"Jan 17, 2020",293.52,293.61,292.79,293.27,262.87,2147400
"Jan 16, 2020",291.63,292.97,291.47,292.93,262.44,2522000
"Jan 15, 2020",289.01,291.24,288.95,290.35,260.13,2195100
"Jan 14, 2020",288.87,290.49,288.72,289.22,259.12,2198500
"Jan 13, 2020",288.79,289.08,288.14,289.02,258.94,1463300
"Jan 10, 2020",289.96,290.04,287.84,288.24,258.24,2989600
"Jan 9, 2020",288.95,289.84,288.43,289.56,259.42,1783100
"Jan 8, 2020",285.32,288.67,285.08,287.4,257.49,3136700
"Jan 7, 2020",286.3,286.79,285.58,285.74,256,1413000
"Jan 6, 2020",284.29,287.03,284.16,286.98,257.11,1645100
"Jan 3, 2020",285.34,287.11,285.18,286.32,256.52,3296700
"Jan 2, 2020",286.44,288.63,286.15,288.62,258.58,3865500
